peakNumber,peakLocation,FWHM,intensity,% Error
0,1.8325001193288568,0.02666635522108063,416.0301958564317,1.372270970824196
1,1.9275001329051122,0.034944325945463595,76.05894756120453,0.1118974329173991
2,2.1175001600576238,0.033061823184798556,199.77474509739034,0.7092933740465472
3,2.262500180779277,N/A,59.846781039529034,0.13624379766084313
4,2.752500250804174,N/A,103.8371661160463,1.701816274432432
5,2.997500285816622,0.03464586763327748,921.9913928079992,1.7700718742807278
6,3.512500359414218,0.04960944493019781,248.71705970485442,1.047698065543135
7,3.6725003822794906,0.06504156917501991,157.3226264870109,0.41474734516649414
8,4.237500463022484,0.06419652780759577,163.45755312412672,1.376724419758919
9,4.622500518042045,0.05157022597722971,93.76300802304897,0.9046726793280724
10,4.742500535191,0.05993891516388139,76.86221815833328,0.4953782539780946
11,5.062500580921545,N/A,89.04457946547775,0.5097126123477099
12,5.197500600214118,0.06141644129692647,186.4756392639404,38.97616204803604
